case,kind,AP_loss,gap_share,points,matched_local_AP,unmatched_local_AP,query_count,distinct_nearest_materials,failure_query,success_query,actual_error_points,material,material_index,material_updates,material_bce,material_wrong,material_rank,within_rank,cross_rank,cross_only_AP,supported,excluded,missing,change,causal_status,score_derivative_updates,training_boundary,validation_boundary
N150:618,normal,2.275003235877217e-09,1.191800399077187e-10,104,0,2.275003235877217e-09,0,0,,,"[{""index"":6701,""frame"":229,""slot"":20370,""score"":-8.0,""AP_loss"":4.699260829114985e-10},{""index"":6697,""frame"":225,""slot"":18302,""score"":-8.0625,""AP_loss"":3.338956969337051e-10},{""index"":6696,""frame"":224,""slot"":17272,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N169:693,normal,2.274003217606824e-09,1.1912765219437643e-10,56,1.4946650939933752e-10,2.124536708207486e-09,1,1,44588,,"{""index"":8401,""frame"":342,""points"":[{""slot"":29674,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10,""within_rank"":0.0,""semantic"":40}]}",48414,6095,"[446,1312]","[0.004290420304758025,0.0026468562050885125]","[0,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N151:559,normal,2.2725978942946156e-09,1.1905403186461558e-10,2,1.3977590335376573e-09,8.748388607569583e-10,1,1,42075,,"{""index"":7203,""frame"":226,""points"":[{""slot"":39241,""score"":-7.6875,""AP_loss"":1.3977590335376573e-09,""within_rank"":0.0,""semantic"":40}]}",42993,5371,"[228,921]","[0.4326641196633949,0.0384875731911976]","[7,0]","[0.008130081300813007,0.0]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N152:391,normal,2.2725978942946156e-09,1.1905403186461558e-10,2,8.748388607569583e-10,1.3977590335376573e-09,1,1,42658,,"{""index"":7589,""frame"":335,""points"":[{""slot"":67576,""score"":-7.875,""AP_loss"":8.748388607569583e-10,""within_rank"":0.0,""semantic"":40}]}",47749,6000,"[246,1106]","[0.007453006545824226,0.31909963694650284]","[0,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N138:1233,normal,2.2721031788834163e-09,1.1902811532897297e-10,17,8.748388607569583e-10,1.397264318126458e-09,1,1,24167,,"{""index"":1219,""frame"":404,""points"":[{""slot"":11728,""score"":-7.875,""AP_loss"":8.748388607569583e-10,""within_rank"":0.0,""semantic"":70}]}",40394,5046,"[184,1476]","[0.005614683100366901,0.09796761365000282]","[0,0]","[0.0,0.0]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N142:749,normal,2.268286481270566e-09,1.1882817092157971e-10,185,0,2.268286481270566e-09,0,0,,,"[{""index"":3418,""frame"":367,""slot"":65539,""score"":-7.8125,""AP_loss"":1.081693846867887e-09},{""index"":3402,""frame"":351,""slot"":62487,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":3401,""frame"":350,""slot"":62487,""score"":-8.3125,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N145:310,normal,2.267105536936168e-09,1.1876630507862936e-10,668,0,2.267105536936168e-09,0,0,,,"[{""index"":4708,""frame"":328,""slot"":26597,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10},{""index"":4706,""frame"":326,""slot"":25565,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":4691,""frame"":311,""slot"":19434,""score"":-8.3125,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N148:794,normal,2.2664965997416824e-09,1.187344048342712e-10,8,1.3447649436684568e-09,9.217316560732256e-10,1,1,39496,,"{""index"":5821,""frame"":329,""points"":[{""slot"":97718,""score"":-7.875,""AP_loss"":8.748388607569583e-10,""within_rank"":0.0,""semantic"":40},{""slot"":98719,""score"":-8.0,""AP_loss"":4.699260829114985e-10,""within_rank"":0.0,""semantic"":40}]}",40194,5021,"[3,1346]","[0.7456382718336089,0.0035188536281778532]","[68,0]","[0.9756944444444444,0.0]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N138:617,normal,2.2655394593318913e-09,1.1868426335295932e-10,11,6.662410876967543e-11,2.198915350562216e-09,1,1,23605,,"{""index"":1152,""frame"":337,""points"":[{""slot"":67605,""score"":-8.25,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":40}]}",48400,6093,"[115,1335]","[0.2703221635027142,0.03337313401052087]","[6,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N148:928,normal,2.264476229486552e-09,1.1862856419025033e-10,91,1.946182113602246e-11,2.2450144083505294e-09,1,1,39287,,"{""index"":5787,""frame"":295,""points"":[{""slot"":483,""score"":-8.375,""AP_loss"":1.946182113602246e-11,""within_rank"":0.0,""semantic"":40}]}",40322,5037,"[243,1498]","[0.011356583646373744,0.0021901869917133688]","[0,0]","[0.0,0.0]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N141:1875,normal,2.264269015277855e-09,1.186177089100149e-10,66,0,2.264269015277855e-09,0,0,,,"[{""index"":2871,""frame"":517,""slot"":40398,""score"":-7.84375,""AP_loss"":9.560353111832156e-10},{""index"":2873,""frame"":519,""slot"":40397,""score"":-7.9375,""AP_loss"":7.592815409404784e-10},{""index"":2874,""frame"":520,""slot"":36302,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N138:1544,normal,2.262988322116388e-09,1.1855061754957808e-10,48,0,2.262988322116388e-09,0,0,,,"[{""index"":1252,""frame"":437,""slot"":20852,""score"":-8.125,""AP_loss"":2.3849712343115655e-10},{""index"":1248,""frame"":433,""slot"":34179,""score"":-8.5625,""AP_loss"":0.0}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N152:14,normal,2.2629482701286087e-09,1.1854851935585832e-10,814,0,2.2629482701286087e-09,0,0,,,"[{""index"":7617,""frame"":363,""slot"":1866,""score"":-8.0625,""AP_loss"":3.338956969337051e-10},{""index"":7623,""frame"":369,""slot"":8033,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10},{""index"":7624,""frame"":370,""slot"":26450,""score"":-8.25,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N169:4082,normal,2.262121506213709e-09,1.1850520787620057e-10,9,6.662410876967543e-11,2.1954973974440335e-09,1,1,45866,,"{""index"":8447,""frame"":388,""points"":[{""slot"":59890,""score"":-8.25,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":40}]}",40322,5037,"[243,1498]","[0.011356583646373744,0.0021901869917133688]","[0,0]","[0.0,0.0]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N144:143,normal,2.2612806803231207e-09,1.1846115973525053e-10,3,1.0931772378741835e-09,1.1681034424489372e-09,1,1,36150,,"{""index"":4298,""frame"":241,""points"":[{""slot"":86064,""score"":-7.9375,""AP_loss"":7.592815409404784e-10,""within_rank"":0.0,""semantic"":40},{""slot"":86063,""score"":-8.0625,""AP_loss"":3.338956969337051e-10,""within_rank"":0.0,""semantic"":40}]}",44923,5613,"[490,830]","[0.8708843568589351,0.02269770074026572]","[25,0]","[0.0,0.0]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N149:995,normal,2.2612806803231207e-09,1.1846115973525053e-10,3,7.592815409404784e-10,1.5019991393826423e-09,1,1,40513,,"{""index"":6386,""frame"":292,""points"":[{""slot"":63956,""score"":-7.9375,""AP_loss"":7.592815409404784e-10,""within_rank"":0.0,""semantic"":40}]}",47749,6000,"[246,1106]","[0.007453006545824226,0.31909963694650284]","[0,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N169:2873,normal,2.2605905686898115e-09,1.1842500702535476e-10,195,0.0,2.2605905686898115e-09,1,1,44916,,"{""index"":8413,""frame"":354,""points"":[{""slot"":31210,""score"":-8.5625,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40}]}",47749,6000,"[246,1106]","[0.007453006545824226,0.31909963694650284]","[0,0]","[null,null]",,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N150:333,normal,2.256149113470873e-09,1.181923335935575e-10,56,1.721718598113958e-10,2.0839772536594772e-09,1,1,40801,,"{""index"":6633,""frame"":161,""points"":[{""slot"":29561,""score"":-8.3125,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":40},{""slot"":29562,""score"":-8.3125,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":40},{""slot"":29560,""score"":-8.375,""AP_loss"":1.946182113602246e-11,""within_rank"":0.0,""semantic"":40}]}",47331,5940,"[471,1208]","[0.011522057856791518,0.32319002418503306]","[0,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N141:1506,normal,2.2559475944295647e-09,1.1818177666466766e-10,13,1.3977590335376573e-09,8.581885608919074e-10,1,1,32813,,"{""index"":2870,""frame"":516,""points"":[{""slot"":67607,""score"":-7.6875,""AP_loss"":1.3977590335376573e-09,""within_rank"":0.0,""semantic"":40}]}",42561,5317,"[699,1172]","[0.006210834266167415,0.02800162893619881]","[0,0]","[0.0,0.0]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N169:2751,normal,2.253332037413716e-09,1.1804475611691026e-10,120,0,2.253332037413716e-09,0,0,,,"[{""index"":8455,""frame"":396,""slot"":24573,""score"":-8.0,""AP_loss"":4.699260829114985e-10},{""index"":8446,""frame"":387,""slot"":16382,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":8453,""frame"":394,""slot"":25573,""score"":-8.25,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N169:748,normal,2.253292191127031e-09,1.180426686992036e-10,49,0,2.253292191127031e-09,0,0,,,"[{""index"":8404,""frame"":345,""slot"":33788,""score"":-8.0,""AP_loss"":4.699260829114985e-10},{""index"":8392,""frame"":333,""slot"":22527,""score"":-8.0625,""AP_loss"":3.338956969337051e-10},{""index"":8411,""frame"":352,""slot"":37884,""score"":-8.0625,""AP_loss"":3.338956969337051e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N138:1443,normal,2.2532095737138166e-09,1.1803834064091837e-10,13,7.08423206342655e-10,1.5447863673711617e-09,1,1,24430,,"{""index"":1245,""frame"":430,""points"":[{""slot"":23971,""score"":-8.0,""AP_loss"":4.699260829114985e-10,""within_rank"":0.0,""semantic"":70},{""slot"":26004,""score"":-8.125,""AP_loss"":2.3849712343115655e-10,""within_rank"":0.0,""semantic"":70}]}",47380,5947,"[704,1322]","[0.008928954722220711,0.019369107831068502]","[0,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
